月份,大樂透連槓獎金,大樂透連槓期數,大樂透重置次數,威力彩連槓獎金,威力彩連槓期數,威力彩重置次數,今彩539連槓獎金,今彩539連槓期數,今彩539重置次數,電腦型彩券最高連槓獎金,電腦型彩券連槓期數
2020-05,1070088576,8,1,605799091,8,0,35747450,13,13,1070088576,29
2020-06,192285504,7,2,1181584966,9,0,51988300,17,9,1181584966,33
2020-07,202988683,7,2,3633111827,8,1,43402150,13,14,3633111827,28
2020-08,160436250,7,1,496164371,9,0,41894900,12,14,496164371,28
2020-09,161612636,6,3,680712721,7,1,36038100,13,13,680712721,26
2020-10,193359740,8,1,330970587,9,0,46343000,15,12,330970587,32
2020-11,343555754,8,0,411012945,7,2,35560100,12,13,411012945,27
2020-12,488155897,8,1,210245178,9,0,42226000,12,15,488155897,29
2021-01,399250603,9,0,382947870,8,0,35995300,12,14,399250603,29
2021-02,621486856,10,7,793716957,8,0,44323650,11,13,793716957,29
2021-03,173095831,6,3,1018288346,8,1,44394700,11,16,1018288346,25
2021-04,168432754,7,2,220240816,8,1,41443700,14,12,220240816,29
2021-05,249578523,8,0,388769247,9,0,35122300,14,12,388769247,31
2021-06,393248628,8,1,572623325,8,0,31419950,14,12,572623325,30
2021-07,234886949,9,0,996246153,8,1,31981500,12,15,996246153,29
2021-08,611643498,8,1,3158795257,8,1,40627550,13,13,3158795257,29
2021-09,321012156,7,1,464682119,9,0,34521800,11,15,464682119,27
2021-10,208340050,8,1,625342472,7,1,40201850,14,12,625342472,29
2021-11,220513113,8,1,216821207,9,0,35144550,12,14,220513113,29
2021-12,237359394,8,1,405986448,9,0,37585700,15,12,405986448,32
2022-01,474059452,10,1,777287977,9,0,35886600,14,12,777287977,33
2022-02,423236952,11,4,1329326941,7,1,41201750,12,12,1329326941,30
2022-03,213650214,7,2,581027881,8,1,35241750,11,16,581027881,26
2022-04,192729985,7,2,1049209837,7,1,35846050,12,14,1049209837,26
2022-05,326941681,7,2,451318169,8,1,32946050,10,16,451318169,25
2022-06,156652656,6,2,660336408,8,1,35376800,10,16,660336408,24
2022-07,210353143,8,1,229453051,7,1,40814550,13,13,229453051,28
2022-08,260340999,7,2,514582631,9,0,41812250,11,16,514582631,27
2022-09,193386008,6,3,731981827,8,1,37233950,12,14,731981827,26
2022-10,406867997,8,0,248702566,8,1,37212950,13,13,406867997,29
2022-11,564769338,8,1,198696987,8,0,37950850,13,13,564769338,29
2022-12,162318012,6,3,331903737,8,1,38083550,11,16,331903737,25
2023-01,425715145,13,4,592321247,8,1,44532700,15,11,592321247,36
2023-02,386840859,11,1,975693960,7,1,39427700,9,15,975693960,27
2023-03,430381043,6,3,1296649574,7,2,35781600,12,15,1296649574,25
2023-04,309151945,8,0,261930359,7,1,35712000,10,15,309151945,25
2023-05,475178962,8,1,236643495,9,0,40798300,11,16,475178962,28
2023-06,279581409,7,2,730831206,8,1,32977700,13,13,730831206,28
2023-07,291308484,8,0,205044329,9,0,38800050,13,13,291308484,30
2023-08,361900071,7,2,453746416,9,0,38141100,16,11,453746416,32
2023-09,333285133,8,1,994564495,8,0,36799850,11,15,994564495,27
2023-10,241773849,8,1,480408797,8,1,37588300,10,16,480408797,26
2023-11,400292051,8,0,1019998403,8,1,36317800,13,13,1019998403,29
2023-12,157123299,6,3,269906589,7,1,36698650,16,10,269906589,29
2024-01,150437239,7,2,216439933,7,2,36050250,15,12,216439933,29
2024-02,471129718,15,6,573648997,8,1,35612450,13,12,573648997,36
2024-03,355887325,8,1,215744031,8,0,38000350,10,16,355887325,26
2024-04,226819825,6,3,332397176,8,1,37906900,13,13,332397176,27
2024-05,236082215,6,3,340601290,9,0,39984850,14,13,340601290,29
2024-06,150923162,6,2,453611626,7,1,37436500,12,13,453611626,25
2024-07,263236916,8,1,358809956,8,1,32909700,13,14,358809956,29
2024-08,210823098,8,1,189937920,8,1,38581550,12,15,210823098,28
2024-09,379058668,8,0,404347686,9,0,41822050,12,13,404347686,29
2024-10,447526549,8,1,672320869,7,2,35560500,11,16,672320869,26
2024-11,329430230,7,2,186000397,8,0,34188050,13,13,329430230,28
2024-12,218224364,8,1,408093393,9,0,38091850,15,11,408093393,32
2025-01,537013182,11,3,820214423,8,1,38188950,15,13,820214423,34
2025-02,554037983,14,3,2286939279,7,1,38904000,14,12,2286939279,35
2025-03,238406078,7,1,218298014,9,0,42575550,16,10,238406078,32
2025-04,193300544,8,1,417778175,8,0,34558200,12,14,417778175,28
2025-05,240556043,7,2,836708029,9,0,43108500,16,11,836708029,32
2025-06,283251721,7,1,1888767666,8,1,33887000,14,11,1888767666,29
2025-07,674228587,9,0,197243242,9,0,40039600,13,14,674228587,31
2025-08,247213804,8,1,287114144,7,1,33873650,13,13,287114144,28
2025-09,369073302,7,2,249648012,9,0,44695097,12,14,369073302,28
2025-10,551306449,9,0,243833793,6,3,35061350,13,14,551306449,28
2025-11,787034787,7,1,171631513,8,0,38836400,14,11,787034787,29
2025-12,261612249,7,2,393894871,9,0,40006650,13,14,393894871,29
